Specifier,Width,ParameterA,UseStabilizer
2u,37 mm,23.8 mm,1 mm
225u,41.75 mm,23.8 mm,1 mm
275u,51.25 mm,23.8 mm,1 mm
625u,117 mm,103.4 mm,1 mm
