Specifier,TopHeight,TopAngle,x_distance
Spacebar,8 mm,-100 deg,-1.5 mm
R1 Vertical 2u,8 mm,-94.2 deg,-1.5 mm
R1,8 mm,-100 deg,-1.5 mm
R2,7 mm,-93 deg,-1 mm
R3 Vertical 2u,8 mm,-90.8 deg,-1.3 mm
R3,8 mm,-91.5 deg,-1.3 mm
R4,11 mm,-89 deg,-1.5 mm
